LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
510, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
511, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
512, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
513, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
514, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
515, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
516, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
517, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
518, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
519, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
520, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
521, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
522, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
523, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
524, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
525, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
526, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
527, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
528, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
529, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
530, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
531, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
532, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
533, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
534, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
535, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
536, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
537, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
538, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
539, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
540, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
541, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
542, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
543, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
544, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
545, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
546, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
547, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
548, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
549, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
550, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
551, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
552, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
553, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
554, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
555, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
556, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
557, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
558, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
559, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
560, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
561, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
562, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
563, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
564, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
565, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
566, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
567, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
568, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
569, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
570, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
571, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
572, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
573, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
574, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
575, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
576, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
577, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
578, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
579, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
580, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
581, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
582, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
583, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
584, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
585, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
586, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
587, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
588, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
589, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
590, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
591, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
592, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
593, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
594, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999961853172863, 32.0,
595, 0.9706161137440759, 31.059715639810427, 0.500473933649289, 9.99938968568813, 9.999961853172863, 32.0,
596, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
597, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
598, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
599, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
600, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
601, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
602, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
603, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
604, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
605, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
606, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
607, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
608, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
609, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
610, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
611, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
612, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
613, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
614, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
615, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
616, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
617, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
618, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
619, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
620, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
621, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
622, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
623, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
624, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
625, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
626, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
627, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
628, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
629, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
630, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
631, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
632, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
633, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
634, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
635, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
636, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
637, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
638, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
639, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
640, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
641, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
642, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
643, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
644, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
645, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
646, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
647, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
648, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
649, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
650, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
651, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
652, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
653, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
654, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
655, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
656, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
657, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
658, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
659, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
660, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
661, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
662, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
663, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
664, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
665, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
666, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
667, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
668, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
669, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
670, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
671, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
672, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
673, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
674, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
675, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
676, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
677, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
678, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
679, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
680, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
681, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
682, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
683, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
684, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
685, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
686, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
687, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
688, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
689, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
690, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
691, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
692, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999961853172863, 32.0,
693, 0.9706161137440759, 31.059715639810427, 0.500473933649289, 9.99938968568813, 9.999961853172863, 32.0,
694, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
695, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
696, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
697, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
698, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
699, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
700, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
701, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
702, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
703, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
704, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
705, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
706, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
707, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
708, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
709, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
710, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
711, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
712, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
713, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
714, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
715, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
716, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
717, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
718, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
719, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
720, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
721, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
722, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
723, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
724, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
725, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
726, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
727, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
728, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
729, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
730, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
731, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
732, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
733, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
734, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
735, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
736, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
737, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
738, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
739, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
740, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
741, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
742, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
743, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
744, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
745, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
746, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
747, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
748, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
749, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
750, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
751, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
752, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
753, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
754, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
755, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
756, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
757, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
758, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
759, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
760, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
761, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
762, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
763, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
764, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
765, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
