LayerID, Total Cycles, Stall Cycles, Overall Util %, Mapping Efficiency %, Compute Util %,
731, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
732, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
733, 252, 0, 1.5873015873015872, 100.0, 100.0,
734, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
735, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
736, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
737, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
738, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
739, 252, 0, 1.5873015873015872, 100.0, 100.0,
740, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
741, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
742, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
743, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
744, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
745, 252, 0, 1.5873015873015872, 100.0, 100.0,
746, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
747, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
748, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
749, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
750, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
751, 252, 0, 1.5873015873015872, 100.0, 100.0,
752, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
753, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
754, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
755, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
756, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
757, 252, 0, 1.5873015873015872, 100.0, 100.0,
758, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
759, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
760, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
761, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
762, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
763, 252, 0, 1.5873015873015872, 100.0, 100.0,
764, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
765, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
766, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
767, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
768, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
769, 252, 0, 1.5873015873015872, 100.0, 100.0,
770, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
771, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
772, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
773, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
774, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
775, 252, 0, 1.5873015873015872, 100.0, 100.0,
776, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
777, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
778, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
779, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
780, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
781, 252, 0, 1.5873015873015872, 100.0, 100.0,
782, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
783, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
784, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
785, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
786, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
787, 252, 0, 1.5873015873015872, 100.0, 100.0,
788, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
789, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
790, 36736, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
791, 33760, 0, 3.0331753554502368, 0.0481000481000481, 0.024236548715462918,
792, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
793, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
794, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
795, 252, 0, 1.5873015873015872, 100.0, 100.0,
796, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
797, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
798, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
799, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
800, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
801, 252, 0, 1.5873015873015872, 100.0, 100.0,
802, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
803, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
804, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
805, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
806, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
807, 252, 0, 1.5873015873015872, 100.0, 100.0,
808, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
809, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
810, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
811, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
812, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
813, 252, 0, 1.5873015873015872, 100.0, 100.0,
814, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
815, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
816, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
817, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
818, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
819, 252, 0, 1.5873015873015872, 100.0, 100.0,
820, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
821, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
822, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
823, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
824, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
825, 252, 0, 1.5873015873015872, 100.0, 100.0,
826, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
827, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
828, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
829, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
830, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
831, 252, 0, 1.5873015873015872, 100.0, 100.0,
832, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
833, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
834, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
835, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
836, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
837, 252, 0, 1.5873015873015872, 100.0, 100.0,
838, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
839, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
840, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
841, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
842, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
843, 252, 0, 1.5873015873015872, 100.0, 100.0,
844, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
845, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
846, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
847, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
848, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
849, 252, 0, 1.5873015873015872, 100.0, 100.0,
850, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
851, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
852, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
853, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
854, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
855, 252, 0, 1.5873015873015872, 100.0, 100.0,
856, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
857, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
858, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
859, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
860, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
861, 252, 0, 1.5873015873015872, 100.0, 100.0,
862, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
863, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
864, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
865, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
866, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
867, 252, 0, 1.5873015873015872, 100.0, 100.0,
868, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
869, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
870, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
871, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
872, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
873, 252, 0, 1.5873015873015872, 100.0, 100.0,
874, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
875, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
876, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
877, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
878, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
879, 252, 0, 1.5873015873015872, 100.0, 100.0,
880, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
881, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
882, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
883, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
884, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
885, 252, 0, 1.5873015873015872, 100.0, 100.0,
886, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
887, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
888, 36736, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
889, 33760, 0, 3.0331753554502368, 0.0481000481000481, 0.024236548715462918,
890, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
